title,runtime,imdb_rating,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Film-Noir,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_War,genre_Western
American Gangster,471.0,23.4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American History X,119.0,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Psycho,303.0,22.799999999999997,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amores perros,308.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Amour,254.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AmÃ©lie,244.0,16.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anand,244.0,16.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Anatomy of a Murder,483.0,24.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Andaz Apna Apna,480.0,24.599999999999998,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Andhadhun,417.0,24.900000000000002,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Andrei Rublev,615.0,24.299999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ang-ma-reul bo-at-da,432.0,23.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annie Hall,186.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Apocalypse Now,441.0,25.200000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apocalypto,417.0,23.4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apollo 13,420.0,22.799999999999997,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Argo,360.0,23.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Arrival,232.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arsenic and Old Lace,354.0,24.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
As Good as It Gets,417.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Atonement,369.0,23.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Au revoir les enfants,208.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Auf der anderen Seite,122.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar,486.0,23.4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Avengers: Endgame,543.0,25.200000000000003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avengers: Infinity War,447.0,25.200000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Awakenings,242.0,15.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayla: The Daughter of War,375.0,25.200000000000003,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ba wang bie ji,513.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Baahubali 2: The Conclusion,334.0,16.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babam ve Oglum,224.0,16.6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Baby,477.0,24.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Baby Driver,339.0,22.799999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacheha-Ye aseman,267.0,24.900000000000002,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Back to the Future,348.0,25.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Back to the Future Part II,324.0,23.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Badhaai ho,248.0,16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Badlands,282.0,23.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bajrangi Bhaijaan,489.0,24.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barfi!,453.0,24.299999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Barry Lyndon,555.0,24.299999999999997,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Barton Fink,348.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Batman Begins,280.0,16.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman: Mask of the Phantasm,228.0,23.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batoru rowaiaru,342.0,22.799999999999997,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beasts of No Nation,274.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Beauty and the Beast,252.0,24.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Before Midnight,218.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Before Sunrise,202.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Before Sunset,160.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Being John Malkovich,339.0,23.1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Being There,260.0,16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle de jour,200.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ben-Hur,636.0,24.299999999999997,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bhaag Milkha Bhaag,558.0,24.599999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Big Fish,375.0,24.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Big Hero 6,306.0,23.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Elliot,220.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bin-jip,264.0,24.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bir Zamanlar Anadolu'da,314.0,15.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birdman or (The Unexpected Virtue of Ignorance),238.0,15.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black,122.0,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Down,432.0,23.1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Black Swan,216.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blade Runner,351.0,24.299999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Blade Runner 2049,492.0,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blazing Saddles,186.0,15.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blood Diamond,429.0,24.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blood Simple,297.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blow,372.0,22.799999999999997,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowup,333.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Blue Velvet,360.0,23.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Bohemian Rhapsody,402.0,24.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Boksuneun naui geot,387.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bom Yeoareum Gaeul Gyeoul Geurigo Bom,206.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bonnie and Clyde,333.0,23.4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boogie Nights,155.0,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bound by Honor,360.0,16.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyhood,165.0,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyz n the Hood,224.0,15.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braveheart,534.0,24.900000000000002,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Brazil,264.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Breakfast at Tiffany's,345.0,22.799999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Breaking the Waves,159.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bride of Frankenstein,225.0,23.4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Bridge of Spies,426.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Brief Encounter,172.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bringing Up Baby,306.0,23.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Brokeback Mountain,268.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bronenosets Potemkin,225.0,24.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Butch Cassidy and the Sundance Kid,330.0,24.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BÃ£hubali: The Beginning,318.0,16.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.R.A.Z.Y.,258.0,15.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabaret,372.0,23.4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Call Me by Your Name,264.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cape Fear,212.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CapharnaÃ¼m,126.0,8.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain America: Civil War,441.0,23.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Captain America: The Winter Soldier,408.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Captain Fantastic,236.0,15.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain Phillips,402.0,23.4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlito's Way,432.0,23.700000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Casablanca,306.0,25.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Casino,356.0,16.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casino Royale,432.0,24.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cast Away,429.0,23.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cat on a Hot Tin Roof,108.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catch Me If You Can,423.0,24.299999999999997,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celda 211,339.0,22.799999999999997,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central do Brasil,110.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chak De! India,459.0,24.599999999999998,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Changeling,423.0,23.1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charade,339.0,23.700000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Chhichhore,286.0,16.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Children of Men,327.0,23.700000000000003,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chinatown,390.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Chugyeokja,375.0,23.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chung Hing sam lam,306.0,24.299999999999997,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cidade de Deus,260.0,17.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinderella Man,432.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Citizen Kane,238.0,16.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
City Lights,261.0,25.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Clerks,92.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Close Encounters of the Third Kind,276.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coco,315.0,25.200000000000003,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Contratiempo,318.0,24.299999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Control,366.0,23.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cool Hand Luke,254.0,16.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coraline,300.0,23.1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowboy Bebop: Tengoku no tobira,345.0,23.700000000000003,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crash,336.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Creed,266.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Crimes and Misdemeanors,208.0,15.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crna macka, beli macor",381.0,24.299999999999997,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dallas Buyers Club,234.0,16.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dancer in the Dark,420.0,24.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dances with Wolves,543.0,24.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dangal,483.0,25.200000000000003,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darbareye Elly,238.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dark City,300.0,22.799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Dark Waters,378.0,22.799999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Das Boot,447.0,24.900000000000002,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Das Cabinet des Dr. Caligari,228.0,24.299999999999997,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Das Experiment,240.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Das weiÃŸe Band - Eine deutsche Kindergeschichte,432.0,23.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Dawn of the Dead,381.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dawn of the Planet of the Apes,390.0,22.799999999999997,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Days of Heaven,188.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dazed and Confused,102.0,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Man,363.0,22.799999999999997,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dead Man's Shoes,270.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dead Poets Society,256.0,16.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deadpool,324.0,24.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deadpool 2,357.0,23.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Note: Desu nÃ´to,378.0,23.1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Delicatessen,198.0,15.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deliverance,327.0,23.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Der Himmel Ã¼ber Berlin,384.0,24.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Der Name der Rose,390.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Der Untergang,468.0,24.599999999999998,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Despicable Me,285.0,22.799999999999997,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Det sjunde inseglet,288.0,24.599999999999998,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Detachment,98.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dev.D,288.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dial M for Murder,210.0,16.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Diarios de motocicleta,378.0,23.4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Die Hard,264.0,16.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Die Hard: With a Vengeance,384.0,22.799999999999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Die Welle,214.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dil Bechara,303.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dil Chahta Hai,549.0,24.299999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dilwale Dulhania Le Jayenge,378.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dip huet seung hung,333.0,23.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirty Harry,306.0,23.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
District 9,336.0,23.700000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Django Unchained,330.0,16.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Do lok tin si,297.0,23.1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do the Right Thing,240.0,16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
